"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
3.616490178E1	-6.195229292E-1	1.275006008E1	1.867179871E0	1.290093801E1
3.618325386E1	2.191198468E-1	1.266410637E1	-9.045178890E-1	1.269825800E1
3.620159318E1	1.090239882E-1	9.615974426E0	-2.891050339E0	1.004176391E1
3.621991975E1	-1.152202606E0	4.926492691E0	-4.158761024E0	6.549289606E0
3.623827183E1	-1.605965376E0	1.309919357E-1	-2.779955626E0	3.213166189E0
3.625661110E1	-1.535171628E0	-4.271752357E0	-1.317370057E0	4.726529805E0
3.627493766E1	-6.607521772E-1	-8.697010994E0	5.927104950E-1	8.742190767E0
3.629328974E1	5.480142832E-1	-1.329827309E1	1.727270365E0	1.342117169E1
3.631162907E1	7.720584869E-1	-1.633143425E1	4.549565315E-1	1.635600209E1
3.632995563E1	-3.621479571E-1	-1.693260574E1	-2.035715342E0	1.705838285E1
3.634830771E1	-1.742284894E0	-1.610883331E1	-4.903430939E0	1.692848789E1
3.636664704E1	-1.667965174E0	-1.275261688E1	-7.219715118E0	1.474908918E1
3.638497355E1	-3.367514908E-1	-1.016642952E1	-6.178447723E0	1.190138257E1
3.640332563E1	-2.505619824E-1	-8.938701630E0	-4.680678368E0	1.009316195E1
3.642166495E1	-6.926347017E-1	-8.009415627E0	-2.470420599E0	8.410318629E0
3.643999152E1	-7.275846004E-1	-7.446054459E0	-6.006000042E-1	7.505586367E0
3.645834360E1	-1.192279905E-1	-7.504569054E0	3.180599213E-2	7.505583496E0
3.647668292E1	4.294340909E-1	-7.757205486E0	-1.325441480E0	7.881335275E0
3.649502224E1	2.907748222E-1	-8.376014709E0	-2.341420650E0	8.701978113E0
3.651336157E1	-2.099869698E-1	-9.476776123E0	-2.276773214E0	9.748696143E0
3.653170089E1	-1.377024889E0	-9.999832153E0	-2.409374952E0	1.037776124E1
3.655002740E1	-2.737634182E0	-8.589982033E0	-2.777288198E0	9.433756515E0
3.656837948E1	-2.658390284E0	-3.961487770E0	-4.826789379E0	6.786628026E0
3.658671881E1	-1.755150914E0	2.646578789E0	-1.714959145E0	3.609157642E0
3.660504537E1	3.255713582E-1	1.511547089E1	4.961635590E0	1.591229979E1
3.662339745E1	5.439636230E0	3.451369095E1	5.547196865E0	3.537733594E1
3.664173678E1	1.097349882E0	1.575045967E1	2.492919922E0	1.598423618E1
3.666006334E1	-2.596760988E0	1.180248260E0	5.234987259E0	5.961647858E0
3.667841542E1	-2.561517715E0	6.810321808E0	4.905095577E0	8.775068020E0
3.669675474E1	-2.261482716E0	1.653208923E1	7.024467945E0	1.810434833E1
3.671508131E1	-1.414139628E0	2.298582268E1	9.630395889E0	2.496181804E1
3.673343339E1	-6.346628666E-1	1.905208206E1	1.053276062E1	2.177897321E1
3.675177271E1	-1.751917601E-1	1.343314171E1	4.752908230E0	1.425026754E1
3.677009928E1	2.589734793E-1	1.196982956E1	-3.598983288E-1	1.197803881E1
3.678845136E1	6.579278708E-1	1.025481319E1	-4.372331142E0	1.116742326E1
3.680679068E1	1.967954636E-2	7.831630707E0	-4.768383026E0	9.169095021E0
3.682511724E1	-7.208365202E-1	2.483559608E0	-1.791699171E0	3.146086384E0
3.684346933E1	-2.420603633E-1	-1.904018879E0	-1.144149780E0	2.234493193E0
3.686180865E1	-2.833395600E-1	-5.686313629E0	-4.084793329E-1	5.708003097E0
3.688013521E1	-1.451973021E-1	-9.975525856E0	2.419255257E0	1.026571938E1
3.689848730E1	-1.187146902E-1	-1.404940701E1	3.452428818E0	1.446786768E1
3.691682662E1	-1.611038923E0	-1.674932861E1	2.038710117E0	1.694968420E1
3.693515318E1	-3.914630651E0	-1.721033478E1	-1.239122629E0	1.769337111E1
3.695350527E1	-4.481381416E0	-1.698611832E1	-5.507083893E0	1.841029516E1
3.697184459E1	-3.008926868E0	-1.400090599E1	-5.585865021E0	1.537143121E1
3.699017115E1	-1.092308760E0	-1.094036674E1	-4.895355225E0	1.203533405E1
3.700852324E1	1.552471519E-1	-9.131188393E0	-4.328889370E0	1.010653186E1
3.702686256E1	1.098799229E0	-7.850618839E0	-3.564678192E0	8.691749336E0
3.704518912E1	2.107412815E0	-7.001822472E0	-2.473159075E0	7.719016939E0
3.706354126E1	2.594012737E0	-6.278070450E0	2.377326488E-1	6.797027841E0
3.708188058E1	1.762948036E0	-5.853220940E0	7.395648956E-1	6.157526888E0
3.710020709E1	2.258096039E-1	-6.629737377E0	-2.250816822E-1	6.637399297E0
3.711855922E1	-1.428066730E0	-7.575853825E0	-1.303202152E0	7.818648963E0
3.713689855E1	-2.293515444E0	-8.391438484E0	-4.635877132E0	9.857373368E0
3.715522511E1	-1.279124498E0	-6.609766960E0	-8.862588882E0	1.112971969E1
3.717357719E1	-2.305094004E0	-3.215747356E0	-7.014490604E0	8.053419638E0
3.719191652E1	-4.779608727E0	2.134443283E0	1.695235491E0	5.502211471E0
3.721024308E1	-8.193563819E-1	2.431571960E1	7.818016052E0	2.555478311E1
3.722859521E1	5.629896164E0	4.366548157E1	5.322713852E0	4.434750606E1
3.724693454E1	-1.323655605E0	1.321832371E1	7.018662453E0	1.502457215E1
3.726526110E1	-2.254311562E0	1.553810120E0	1.329261208E1	1.357165363E1
3.728361318E1	-1.226327300E0	1.347128868E1	1.063545418E1	1.720733515E1
3.730195251E1	-3.071836948E0	2.412577438E1	6.747211933E0	2.523913708E1
3.732027907E1	-4.034810543E0	1.920769119E1	2.008152723E0	1.972936325E1
3.733863120E1	-3.286092520E0	1.466349125E1	-3.831567764E-1	1.503207201E1
3.735697053E1	-1.097749949E0	1.210643578E1	-4.568196535E-1	1.216468357E1
3.737529709E1	8.531199098E-1	7.778224945E0	-6.839152575E-1	7.854701583E0
3.739364917E1	7.994350791E-1	3.551410675E0	-1.200994730E0	3.833275697E0
3.741198850E1	3.932408392E-1	-8.197669983E-1	-1.301751852E0	1.587833169E0
3.743031506E1	6.875097156E-1	-4.940701008E0	-1.405635476E0	5.182567621E0
3.744866719E1	8.003429174E-1	-8.907537460E0	-8.938490152E-1	8.987977440E0
3.746700652E1	1.139660597E0	-1.276069927E1	-5.032789707E-2	1.281158870E1
3.748533308E1	1.883684397E-1	-1.507872105E1	6.371985674E-1	1.509335394E1
3.750368516E1	-2.229005337E0	-1.579581642E1	4.519835711E-1	1.595871456E1
3.752202454E1	-3.936087847E0	-1.540862465E1	-1.828821778E0	1.600821946E1
3.754035110E1	-3.153643131E0	-1.447834969E1	-5.208415031E0	1.570654837E1
3.755870318E1	-1.181823492E0	-1.134835243E1	-5.567966461E0	1.269582846E1
3.757704251E1	-1.966955662E-1	-8.764174461E0	-3.990982771E0	9.632101879E0
3.759536907E1	8.235577941E-1	-7.963056087E0	-3.032669306E0	8.560700486E0
3.761372120E1	1.667766333E0	-7.896390915E0	-1.745378375E0	8.257165355E0
3.763206053E1	1.737022400E0	-7.294927597E0	9.356973171E-1	7.557032813E0
3.765039985E1	9.587558508E-1	-7.207145691E0	4.713538885E-1	7.285899826E0
3.766873922E1	-1.554573774E-1	-7.803821564E0	-7.431892157E-1	7.840671413E0
3.768707855E1	-1.343959570E0	-8.720153809E0	-1.395858407E0	8.932845597E0
3.770540511E1	-2.362656116E0	-1.063721466E1	-2.621391058E0	1.120732665E1
3.772375724E1	-2.856196165E0	-1.138100052E1	-3.318243027E0	1.219408734E1
3.774209657E1	-2.954110384E0	-9.936435699E0	-3.654119015E0	1.099145615E1
3.776042313E1	-1.648834705E0	-5.054516315E0	-4.592064381E0	7.025229273E0
3.777877527E1	-1.665677547E0	3.243321419E0	-1.186570406E0	3.834261969E0
3.779711459E1	3.261743069E0	2.890627289E1	7.273839951E0	2.998533521E1
3.781544115E1	3.563481569E0	3.783322906E1	7.015146255E0	3.864277293E1
3.783379329E1	-3.013626099E0	5.892102242E0	-3.157820702E-1	6.625596532E0
3.785213261E1	-5.660984993E0	-9.863319397E-1	6.838972569E0	8.932589075E0
3.787045917E1	-2.146056652E0	8.418132782E0	1.000338173E1	1.324908166E1
3.788881131E1	2.486987114E0	1.918925476E1	1.094940758E1	2.223290646E1
3.790715063E1	8.753870130E-1	2.224346161E1	1.107948112E1	2.486549394E1
3.792547719E1	-1.217073202E0	1.710772324E1	4.215102196E0	1.766132917E1
3.794382933E1	-2.626805782E0	1.359951019E1	-4.517393112E0	1.456892675E1
3.796216865E1	-2.928800344E0	1.183137512E1	-2.809244633E0	1.250804398E1
3.798049521E1	-1.918701053E0	9.202418327E0	1.097033501E0	9.464111121E0
3.799884735E1	-1.252732873E0	5.797061920E0	6.863586903E-1	5.970456834E0
3.801718667E1	4.587103426E-2	1.838729858E0	3.230682611E-1	1.867459436E0
3.803551324E1	1.368732929E0	-1.392086983E0	1.982544661E-1	1.962304979E0
3.805386537E1	1.856261492E0	-4.250868797E0	-5.359841585E-1	4.669354482E0
3.807220469E1	1.563206673E0	-7.457901955E0	-2.608867168E0	8.054197947E0
3.809053126E1	9.836651683E-1	-1.091475964E1	-2.995393276E0	1.136098393E1
3.810888339E1	-4.413515031E-1	-1.352620888E1	-1.994856000E0	1.367964065E1
3.812722277E1	-3.414052963E0	-1.445143414E1	-5.939419270E-1	1.486110606E1
3.814554933E1	-5.665274620E0	-1.443590641E1	-1.256113052E0	1.555855232E1
3.816390141E1	-4.740011215E0	-1.299870110E1	-4.383639336E0	1.451379448E1
3.818224079E1	-5.824793577E-1	-1.057925606E1	-5.485126972E0	1.193090771E1
3.820056735E1	2.718768597E0	-9.199831009E0	-4.339267731E0	1.052890487E1
3.821891948E1	3.927972555E0	-9.080522537E0	-2.146688461E0	1.012388904E1
3.823725881E1	3.020121574E0	-8.847321510E0	2.850816250E-1	9.352940915E0
3.825558537E1	1.367956042E0	-8.942772865E0	2.190813780E0	9.308284228E0
3.827393751E1	-1.342981458E-1	-8.767212868E0	1.647350311E0	8.921648979E0
3.829227683E1	-1.775710344E0	-8.411649704E0	1.612392664E-1	8.598546160E0
3.831060339E1	-3.170645714E0	-8.494464874E0	-4.168032408E-1	9.076489006E0
3.832895553E1	-4.125123978E0	-8.509556770E0	-1.083310843E0	9.518548557E0
3.834729490E1	-4.427740574E0	-7.211849213E0	-2.884738207E0	8.940770111E0
3.836562146E1	-1.265020609E0	-3.998447895E0	-6.941991806E0	8.110432353E0
3.838397355E1	2.250399590E0	4.594764709E-1	-6.405538559E0	6.804876279E0
3.840231292E1	2.068420887E0	1.142826462E1	1.443917513E0	1.170335400E1
3.842063948E1	6.038510799E0	2.896485519E1	5.103417397E0	3.002451196E1
3.843899162E1	2.578748763E-1	1.289708805E1	9.839356422E0	1.622388099E1
3.845733094E1	-1.340954900E0	4.604938507E0	8.632219315E0	9.875162226E0
3.847565751E1	-1.205022335E0	1.562422562E1	8.907005310E0	1.802507277E1
3.849400964E1	1.693994999E-1	2.201948929E1	9.028022766E0	2.379898737E1
3.851234896E1	-9.217743874E-1	1.865855026E1	6.420964241E0	1.975398562E1
3.853067558E1	-2.386863708E0	1.267004013E1	3.028706312E0	1.324387017E1
3.854902766E1	-3.059205770E0	1.085481167E1	1.013288498E-1	1.127811792E1
3.856736704E1	-3.356177568E0	1.134948349E1	-9.852316380E-1	1.187625298E1
3.858569360E1	-2.442527533E0	1.083094692E1	-2.687082291E-1	1.110619449E1
3.860404574E1	-3.691000044E-1	6.989233971E0	-4.381608963E-1	7.012675045E0
3.862238506E1	1.357780337E0	2.333106041E0	-1.432868242E0	3.056151607E0
3.864071162E1	1.493262887E0	-1.332851410E0	-1.589812517E0	2.556135906E0
3.865906376E1	1.051411271E0	-4.760925770E0	-1.102302074E0	4.998694801E0
3.867740313E1	9.842443466E-1	-8.700254440E0	-7.705163956E-2	8.756089379E0
3.869572969E1	6.240237355E-1	-1.254883099E1	4.952545166E-1	1.257409407E1
3.871408183E1	-7.889699936E-1	-1.526213741E1	5.837479830E-1	1.529366123E1
3.873242115E1	-2.398062944E0	-1.634367371E1	-1.245626092E0	1.656556550E1
3.875074771E1	-2.978205681E0	-1.633066750E1	-3.777977943E0	1.702449786E1
3.876909985E1	-1.506806374E0	-1.454083538E1	-4.259916306E0	1.522672801E1
3.878743917E1	3.510653973E-2	-1.176008606E1	-3.755525112E0	1.234523493E1
3.880576579E1	7.040113211E-2	-9.741441727E0	-3.280644894E0	1.027926428E1
3.882411787E1	1.922794580E-1	-7.900293827E0	-4.096026421E0	8.901069957E0
3.884245725E1	3.765884638E-1	-5.630198479E0	-2.043435812E0	6.001381816E0
3.886078381E1	-2.515298724E-1	-3.878937721E0	5.507183075E-2	3.887474505E0
3.887913594E1	-2.717359364E-1	-4.999951839E0	-1.999140739E0	5.391653041E0
3.889747527E1	-6.098746657E-1	-7.673988342E0	-2.550051689E0	8.109550407E0
3.891580183E1	-1.977605581E0	-1.135659790E1	-1.673070550E0	1.164827905E1
3.893415396E1	-3.841091394E0	-1.157673454E1	-1.299244761E0	1.226632800E1
3.895249334E1	-4.316788673E0	-9.827123642E0	-1.763186812E0	1.087730901E1
3.897081990E1	-2.476345539E0	-4.667992115E0	-4.379686356E0	6.863241959E0
3.898917204E1	3.050031364E-1	6.079655647E0	-1.685732484E0	6.316401959E0
3.900751136E1	6.982795715E0	4.215956497E1	6.354688168E0	4.320382409E1
3.902583792E1	2.993701220E0	2.872264862E1	1.184903622E0	2.890253946E1
3.904419006E1	-5.009169102E0	-2.712813377E0	5.135295868E0	7.669575944E0
3.906252943E1	-3.629409313E0	9.723720551E-1	1.160494423E1	1.219806747E1
3.908085600E1	6.647307873E-1	1.644643402E1	1.252929115E1	2.068599033E1
3.909920813E1	7.750396132E-1	2.475836945E1	8.466430664E0	2.617743288E1
3.911754745E1	1.779088974E0	1.565986919E1	2.438009262E0	1.594805787E1
3.913587402E1	1.912878275E0	1.344252014E1	2.216646671E0	1.375768780E1
3.915422615E1	3.898983300E-1	1.378096771E1	1.136021852E0	1.383320778E1
3.917256553E1	-1.142340183E0	1.210681629E1	-5.585196018E-1	1.217340897E1
3.919089209E1	-1.432585955E0	7.822641373E0	-2.026221275E0	8.206801644E0
3.920924422E1	-5.045316815E-1	3.255055428E0	-2.588680267E0	4.189415661E0
3.922758355E1	3.099135458E-1	-9.643449783E-1	-2.449733019E0	2.650886551E0
3.924591011E1	5.498001575E-1	-4.346281052E0	-1.845851064E0	4.753904221E0
3.926426225E1	4.785165787E-1	-7.931429863E0	-9.634324312E-1	8.004046466E0
3.928260162E1	5.298352242E-2	-1.165024471E1	1.068788409E0	1.169928706E1
3.930092818E1	-1.165546536E0	-1.475679684E1	2.846441269E0	1.507394373E1
3.931928032E1	-2.657539606E0	-1.703002739E1	3.538717508E0	1.759564921E1
3.933761964E1	-3.380282164E0	-1.695046616E1	8.132796288E-1	1.730335326E1
3.935594620E1	-2.412423611E0	-1.670709229E1	-2.493066788E0	1.706347275E1
3.937429834E1	-1.763534069E0	-1.514219475E1	-5.838916779E0	1.632449274E1
3.939263771E1	-2.022549152E0	-1.138998222E1	-6.623380661E0	1.333010021E1
3.941096428E1	-1.161942959E0	-7.451028824E0	-6.117076397E0	9.710126962E0
3.942931641E1	-2.152747065E-1	-4.068859577E0	-3.846593380E0	5.603413432E0
3.944765574E1	1.003214121E0	-1.660269737E0	-8.354290724E-1	2.112078575E0
3.946598230E1	1.870416284E0	-2.982038021E0	7.725477219E-3	3.520094816E0
3.948433443E1	1.330379248E0	-7.122105122E0	-5.128333569E-1	7.263421257E0
3.950267381E1	2.273867130E-1	-1.116049576E1	-6.816929579E-1	1.118360745E1
3.952100037E1	-1.051089525E0	-1.172865677E1	-1.997902870E0	1.194394385E1
3.953935251E1	-3.096047878E0	-8.162937164E0	-4.484534264E0	9.814790022E0
3.955769188E1	-3.539585590E0	-2.683554649E0	-6.236604691E0	7.656720563E0
3.957601844E1	-7.762225270E-1	1.333436966E0	-3.160491943E0	3.516999414E0
3.959437058E1	4.040365696E0	1.272921371E1	3.150990963E0	1.372174117E1
3.961270990E1	1.239638805E1	3.831272125E1	6.289652824E0	4.075653051E1
3.963103646E1	2.407843351E0	1.890603638E1	7.590235710E0	2.051457041E1
3.964938860E1	-7.460556984E0	6.775441170E0	7.992295265E0	1.286247632E1
3.966772797E1	-7.750952721E0	1.043383980E1	4.617008209E0	1.379344213E1
3.968605454E1	-4.940561295E0	1.933010483E1	1.622908115E0	2.001739067E1
3.970440667E1	-1.568400860E0	2.210599136E1	2.405639410E0	2.229174368E1
3.972274600E1	1.603828669E0	1.605396080E1	4.954548359E0	1.687748421E1
3.974107261E1	3.098992825E0	1.225981998E1	4.194676876E0	1.332299729E1
3.975942469E1	1.688471913E0	9.742443085E0	-4.461969137E-1	9.897738446E0
3.977776407E1	-5.114619732E-1	6.638295174E0	-5.231902122E0	8.467665321E0
3.979609063E1	-2.125452310E-1	1.855723381E0	-4.263150215E0	4.654388735E0
3.981444277E1	7.386231422E-2	-2.811424255E0	-3.308334351E0	4.342192783E0
3.983278214E1	-3.605753183E-1	-7.696848869E0	-2.294266701E0	8.039599292E0
3.985110870E1	-7.634021044E-1	-1.229825401E1	4.297814369E-1	1.232941794E1
3.986946084E1	-2.113823414E0	-1.629368782E1	3.718739986E0	1.684581667E1
3.988780021E1	-3.349226952E0	-1.672747421E1	3.688025236E0	1.745357399E1
3.990612678E1	-3.786585331E0	-1.666391182E1	-1.317335367E0	1.713941534E1
3.992447891E1	-3.419881821E0	-1.576655674E1	-6.050530434E0	1.723046203E1
3.994281824E1	-1.923129559E0	-1.174306297E1	-5.864591599E0	1.326617465E1
3.996114480E1	3.366887569E-3	-9.163436890E0	-4.623538971E0	1.026380532E1
3.997949693E1	1.458522677E0	-7.750458717E0	-3.310009241E0	8.552956209E0
3.999783631E1	2.329176426E0	-6.589152336E0	-1.405569077E0	7.128647541E0
4.001616287E1	2.574637651E0	-5.967930794E0	1.613489151E0	6.696887653E0
4.003451501E1	1.456688285E0	-6.828996658E0	1.254350424E0	7.094401392E0
4.005285438E1	1.530826688E-1	-8.423161507E0	-2.010750771E-1	8.426951718E0
4.007118094E1	-8.561061621E-1	-9.880597115E0	7.079672813E-2	9.917869190E0
4.008953308E1	-2.273711443E0	-1.043212032E1	9.051752090E-2	1.067741034E1
4.010787245E1	-3.227374315E0	-8.957846642E0	-1.530774236E0	9.643766442E0
4.012619902E1	-2.411782503E0	-5.128890991E0	-5.360069275E0	7.800805104E0
4.014455115E1	-1.326013327E0	3.419399261E-2	-6.775180817E0	6.903807331E0
4.016289047E1	-6.432431340E-1	1.253373432E1	2.988887548E0	1.290122888E1
4.018121709E1	5.645307064E0	3.627464676E1	6.888649940E0	3.735201450E1
4.019956922E1	-1.530107021E0	1.617895317E1	7.105443954E0	1.773660303E1
4.021790855E1	-6.624195099E0	2.228782654E0	5.047106266E0	8.620946264E0
4.023623516E1	-3.588989258E0	8.572792053E0	3.818437815E0	1.004759050E1
4.025458730E1	1.557458639E0	1.817395782E1	5.527967930E0	1.905982292E1
4.027292662E1	4.845318794E0	2.229411888E1	1.127094269E1	2.544678762E1
4.029125324E1	3.335674524E0	1.472998428E1	1.047441483E1	1.837967702E1
4.030960537E1	1.761317015E0	1.177498436E1	3.368276596E0	1.237326883E1
4.032794469E1	8.398393393E-1	1.211763477E1	-7.632875443E-1	1.217066188E1
4.034627131E1	-3.692654669E-1	1.197442341E1	-3.951011181E0	1.261481915E1
4.036462344E1	-6.266753674E-1	8.346138954E0	-3.514957428E0	9.077757607E0
4.038296277E1	-6.484809518E-1	3.410213470E0	-3.321035862E0	4.804098527E0
4.040128938E1	-1.163343668E0	-6.085090637E-1	-2.962621689E0	3.240490556E0
4.041964152E1	-1.154422641E0	-4.413062572E0	-1.256438494E0	4.731432192E0
4.043798084E1	-5.116635561E-1	-8.688751221E0	8.446736336E-1	8.744693872E0
4.045630745E1	-6.408077478E-1	-1.307617378E1	2.095235109E0	1.325846769E1
4.047465959E1	-1.987767696E0	-1.630765533E1	2.628474236E0	1.663729905E1
4.049299891E1	-3.717128515E0	-1.702794647E1	1.439857483E-2	1.742894755E1
4.051132553E1	-4.262771130E0	-1.689182663E1	-4.193442345E0	1.791898388E1
4.052967766E1	-2.699030638E0	-1.551522350E1	-5.418816566E0	1.665444384E1
4.054801699E1	-8.726357222E-1	-1.183876133E1	-4.892996788E0	1.283975002E1
4.056634360E1	-7.308876514E-2	-9.371392250E0	-3.685480118E0	1.007030776E1
4.058469574E1	3.105219007E-1	-7.552079201E0	-3.196008205E0	8.206387302E0
4.060303511E1	8.840114474E-1	-6.588286400E0	-2.507362604E0	7.104495841E0
4.062136167E1	1.262100935E0	-6.016949654E0	3.900974989E-1	6.160256323E0
4.063971381E1	4.832347631E-1	-6.186800957E0	2.362029314E0	6.639970210E0
4.065805318E1	-3.924354613E-1	-7.672321320E0	9.938842058E-1	7.746375013E0
4.067637975E1	-1.426158905E0	-9.032240868E0	6.448814869E-1	9.166852047E0
4.069473188E1	-2.571946383E0	-9.749234200E0	-1.011558056E0	1.013339654E1
4.071307126E1	-2.682463169E0	-7.638713360E0	-5.111093521E0	9.574383919E0
4.073139782E1	3.287106752E-2	-2.607721329E0	-1.094500351E1	1.125141737E1
4.074975001E1	6.894753575E-1	5.879353523E0	-1.070089340E-1	5.920610191E0
4.076808933E1	4.487923145E0	3.179713058E1	5.140740395E0	3.252116510E1
4.078641594E1	3.056724310E0	2.953445053E1	3.225098848E0	2.986684775E1
4.080476808E1	-3.869517326E0	1.741685867E0	4.730236053E0	6.354664989E0
4.082310745E1	-3.001090288E0	-2.174798012E0	7.963186264E0	8.783428988E0
4.084143402E1	-1.265747309E0	1.150284958E1	8.976894379E0	1.464589695E1
4.085978615E1	4.012977481E-1	2.089138412E1	1.131040764E1	2.375997246E1
4.087812553E1	1.150484383E-2	1.983152008E1	1.024189377E1	2.232007413E1
4.089645214E1	-1.391595602E-2	1.416474628E1	5.242347717E0	1.510372274E1
4.091480428E1	-5.969425440E-1	1.330831146E1	5.882298946E-1	1.333467318E1
4.093314360E1	-1.174308181E0	1.203409767E1	-1.172649264E0	1.214798801E1
4.095147021E1	-1.207692027E0	9.047432899E0	3.431725502E-2	9.127745602E0
4.096982235E1	-2.423936129E-2	4.674059868E0	-6.342555285E-1	4.716959113E0
4.098816172E1	1.420510292E0	4.122171402E-1	-1.356876612E0	2.007208659E0
4.100648829E1	1.666323066E0	-2.891516685E0	-1.146577120E0	3.528759044E0
4.102484047E1	8.868398070E-1	-6.162921906E0	-1.183034182E0	6.337796236E0
4.104317980E1	1.345258355E-1	-9.650734901E0	-1.499153852E0	9.767407210E0
4.106150641E1	-6.545344591E-1	-1.270914936E1	-1.295850039E0	1.279179894E1
4.107985855E1	-2.075273037E0	-1.479612923E1	-1.357700467E0	1.500251808E1
4.109819792E1	-3.337288857E0	-1.577362061E1	-2.553127766E0	1.632369644E1
4.111652454E1	-3.068773746E0	-1.553887367E1	-4.524634838E0	1.647259202E1
4.113487667E1	-9.372223616E-1	-1.277530479E1	-5.228903770E0	1.383575921E1
4.115321605E1	4.310556650E-1	-1.013822460E1	-4.019942284E0	1.091463893E1
4.117154261E1	6.238324642E-1	-8.640949249E0	-2.766093016E0	9.094308189E0
4.118989480E1	-5.936765671E-2	-7.678598404E0	-1.308097363E0	7.789449061E0
4.120823412E1	-6.049610376E-1	-7.278085709E0	2.331247330E-1	7.306904720E0
4.122657350E1	-7.332525849E-1	-7.096215248E0	-8.865704536E-1	7.188875946E0
4.124491287E1	-1.101320863E0	-7.991003036E0	-5.460114479E-1	8.084996331E0
4.126325225E1	-2.287080288E0	-9.433467865E0	6.943376064E-1	9.731554702E0
4.128157886E1	-3.267368317E0	-1.085041428E1	9.143075943E-1	1.136851547E1
4.129993100E1	-3.216812849E0	-1.042378235E1	-1.648410916E0	1.103269604E1
4.131827037E1	-1.670428276E0	-7.603093624E0	-4.158959389E0	8.825775121E0
4.133659698E1	1.335670352E0	-2.278706551E0	-7.006540298E0	7.487865236E0
4.135494912E1	3.000136375E0	7.826104164E0	-1.149525404E0	8.459913316E0
4.137328850E1	9.035408020E0	3.748414230E1	6.002082825E0	3.902210297E1
4.139161506E1	1.946190596E0	2.629681396E1	1.164657307E1	2.882625100E1
4.140996725E1	-9.595450401E0	1.108595848E0	5.383358002E0	1.105812808E1
4.142830662E1	-7.852674007E0	-1.310318947E0	4.964952469E0	9.382546447E0
4.144663318E1	-3.389008045E0	1.195059490E1	3.354637146E0	1.286684438E1
4.146498537E1	1.838667274E0	2.213019943E1	7.425370693E0	2.341500703E1
4.148332475E1	3.637643814E0	2.142177582E1	9.795986176E0	2.383456056E1
4.150165131E1	3.295362473E0	1.425929070E1	4.714980602E0	1.537588459E1
4.152000350E1	4.199324250E-1	1.346420288E1	9.482805729E-1	1.350408599E1
4.153834287E1	-2.156617641E0	1.165284729E1	-7.064533234E-1	1.187177013E1
4.155666948E1	-2.062032461E0	7.130482674E0	-3.170988083E0	8.071612382E0
4.157502162E1	5.536717772E-1	3.199204445E0	-2.389154196E0	4.031069249E0
4.159336100E1	2.352093220E0	-8.383827209E-1	-2.248426914E0	3.360156498E0
4.161168761E1	2.276054621E0	-4.317211151E0	-1.881124020E0	5.230426783E0
4.163003980E1	1.402676582E0	-8.130538940E0	-1.163953424E0	8.332343766E0
4.164837917E1	2.084228992E-1	-1.154033756E1	-6.010693312E-1	1.155785947E1
4.166670579E1	-1.592548847E0	-1.337096024E1	-5.686088800E-1	1.347746658E1
4.168505792E1	-3.295736790E0	-1.465001106E1	-1.287999630E0	1.507128555E1
4.170339735E1	-3.906576157E0	-1.501488018E1	-3.785946846E0	1.597001433E1
4.172172396E1	-3.034522057E0	-1.443648911E1	-5.528464317E0	1.575387125E1
4.174007610E1	3.065014362E0	-1.183021736E1	-1.931523919E0	1.237251553E1
4.175841553E1	4.035733223E0	-6.458667755E0	-4.422668457E0	8.806902299E0
4.177674209E1	4.484016418E0	-8.941691399E0	-1.748946548E0	1.015475565E1
4.179509428E1	2.856236696E-2	-1.164423370E1	-5.438890457E-1	1.165696400E1
4.181343370E1	-3.199952841E-1	-8.023719788E0	-4.340959787E-1	8.041822898E0
4.183176032E1	-1.006953120E0	-1.045179462E1	6.441845894E-1	1.051993057E1
4.185011245E1	-3.507623196E0	-8.741409302E0	-1.589832187E0	9.552131880E0
4.186845188E1	-3.718838930E0	-8.497352600E0	-1.148039818E0	9.346269824E0
4.188679126E1	-3.693424463E0	-9.145244598E0	-1.445725322E0	9.968299992E0
4.190513068E1	-2.786871195E0	-5.294961929E0	-4.723508835E0	7.623306934E0
4.192347006E1	-1.902551055E0	-5.665616989E-1	-3.213055134E0	3.776826177E0
4.194179672E1	-9.362411499E-2	5.917019844E0	-2.941970825E-1	5.925068880E0
4.196014891E1	2.925481081E0	2.276776886E1	4.343351841E0	2.336224398E1
4.197848829E1	4.922241688E0	3.379208374E1	9.916011810E0	3.555925586E1
4.199681490E1	-3.379427910E0	1.212703228E1	1.005990791E1	1.611481282E1
4.201516709E1	-5.349476814E0	5.878269196E0	8.739519119E0	1.181313444E1
4.203350652E1	-3.902511835E0	1.252362633E1	4.808610916E0	1.397116867E1
4.205183318E1	-1.707695127E0	1.914822769E1	5.801003456E0	2.008040058E1
4.207018537E1	9.708600640E-1	1.783028412E1	5.879052639E0	1.879959736E1
4.208852480E1	1.824084282E0	1.521026039E1	3.361688852E0	1.568375773E1
4.210685141E1	2.420187950E0	1.181890011E1	3.887958527E-1	1.207041307E1
4.212520360E1	1.456134319E0	7.679601669E0	-3.053743839E0	8.391779334E0
4.214354303E1	-2.921096981E-1	3.057195663E0	-3.247787952E0	4.469888140E0
4.216186969E1	-5.801019669E-1	-1.362028122E0	-1.803512573E0	2.333301630E0
