Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.246041051,-4.984964848,-15.68104172,-3.856510878,16.90022544
3.264367405,-2.878479242,-12.4516468,-3.448581696,13.23713967
3.282719332,-0.7732036114,-9.647292137,-2.076643705,9.898511933
3.301058499,0.3001481295,-7.487258911,0.003890730441,7.493273653
3.319384853,0.830902338,-6.404672623,1.964486241,6.75051378
3.33773678,0.4796136022,-6.723082066,2.466250658,7.177203771
3.356075947,-0.9116541147,-6.919445038,1.216603518,7.084487065
3.374415062,-1.917402983,-7.642303467,0.9226105809,7.932997338
3.392754228,-2.112361431,-9.015133858,1.765169144,9.426055983
3.411093395,-1.974058867,-10.88325214,1.338795185,11.14156444
3.429432509,-1.831068516,-10.30933762,-0.02984660864,10.470728
3.447771676,-1.86517787,-6.774447441,-1.856675029,7.267686618
3.466110791,0.04819758981,-3.717366219,-2.569658041,4.519322633
3.484437145,1.543417573,0.6970682144,1.09614706,2.017320073
3.502789072,3.991686106,15.6447773,5.190546513,16.95978737
3.521128239,5.78216362,41.79888916,9.403068542,43.23191239
3.539454593,-1.667751551,18.43541336,9.135432243,20.64223785
3.55780652,-6.608698368,3.402533531,8.793361664,11.51413644
3.576145634,-7.828661919,10.13992214,5.4362216,13.9161228
3.594472041,-5.043810844,27.9116745,2.848004341,28.50636297
3.612823968,-1.012399554,23.44327927,2.955814362,23.65056308
3.631163082,2.257963181,12.01641083,3.715941668,12.77891816
3.649489437,4.461686134,12.35843182,1.654443622,13.24290995
3.667841364,3.719914913,11.40869045,-2.431562662,12.24371193
3.68618053,-0.2102475315,6.901445389,-0.914357543,6.964926575
3.704506884,-1.706236482,1.376210213,0.9455533028,2.387314083
3.722858812,-2.095351219,-3.853178024,2.291417599,4.948542435
3.741197926,-2.031796932,-8.586204529,3.81027174,9.6108937
3.759524332,-1.417434096,-13.01393223,5.028953075,14.02362009
3.777876207,-1.816506028,-16.52716827,3.791057587,17.0534191
3.796215374,-3.657617092,-17.77249146,0.04435178638,18.14501536
3.814541728,-5.42175293,-16.64253807,-4.527943611,18.0795949
3.832893655,-4.526360512,-14.14669991,-4.205663204,15.43711957
3.851232822,-1.908168793,-12.22473812,-1.889318347,12.51618369
3.869559176,-0.2105610371,-10.01898003,0.6993309855,10.04556422
3.887911103,0.9389795065,-7.78131485,2.26982069,8.159817968
3.906250218,1.027689219,-5.975482941,1.261451602,6.193044619
3.924576572,0.1136694551,-5.501444817,-1.379132271,5.672814261
3.942928499,-0.8609452248,-6.221284866,-1.032918572,6.364945628
3.961267666,-1.470615625,-7.857322693,0.4880724549,8.008648134
3.97959402,-2.429082394,-9.677941322,2.411731005,10.26544865
3.997945947,-2.639332056,-10.89771557,2.717440128,11.53736361
4.016285062,-1.614096642,-9.643760681,-0.3617913425,9.784596109
4.034611416,-0.4293780029,-6.495559692,-2.230181694,6.881160627
4.052963343,0.4549192786,-1.651374817,0.1194665432,1.71705055
4.071302509,3.265057564,6.038964272,3.183962822,7.567516741
4.089628864,5.823143482,22.76571655,4.542681694,23.93371695
4.107980791,-1.24630475,28.3493309,11.10332203,30.47165237
4.126319905,-7.219766617,16.29696655,12.44771767,21.7407871
4.144646259,-9.252130508,13.13486385,4.443831444,16.66955924
4.162998187,-6.374103069,20.2018013,0.9781581163,21.20610193
4.181337353,0.5316596031,21.32061005,-0.2250247598,21.32842495
4.199663707,5.24998951,14.76063347,3.374304295,16.02574865
4.218015634,6.236768246,12.34836769,2.677200794,14.09066595
4.236354749,3.61402607,11.07748795,1.383979201,11.73402412
4.254681103,-0.2201473415,7.312596321,0.8679244518,7.367212679
4.27303303,-1.948830128,1.864215851,-1.006225824,2.878494401
4.291372197,-2.734714031,-3.423530102,-0.1860468239,4.385639362
4.309698551,-1.724721789,-8.900797844,1.0792799,9.130373082
4.328050478,-0.05850249529,-13.08709431,2.482419252,13.32058052
4.346389593,0.3399634361,-16.12187576,3.180672407,16.43615315
4.364715947,-1.231234908,-17.39074707,2.166934013,17.56842697
4.383067874,-3.458093882,-15.88383102,-2.020561218,16.38100024
4.401406989,-3.611824989,-13.62423706,-3.117037296,14.43540913
4.419733395,-2.872324467,-11.56685352,-1.401815057,12.00030973
4.43808527,-2.201488495,-10.26739311,0.1124505699,10.50135982
4.456424437,-0.4263357818,-8.583456993,1.23709929,8.682621194
4.474750791,1.242730498,-6.073237419,1.556500435,6.391501032
4.493102718,2.118075371,-4.751473904,0.03920089453,5.202334499
4.511441832,1.708365679,-5.987225533,-1.152887821,6.332024415
4.529768187,-0.002160191536,-8.152240753,-1.385599017,8.269154648
4.548120114,-1.778802156,-10.88387394,-0.5559253693,11.04227794
4.566459228,-4.58767271,-11.71817112,1.489448547,12.67204531
4.584785582,-5.285469532,-10.78822803,0.4957078695,12.02363417
4.603137509,-3.56409812,-6.349849701,-2.352986813,7.652446248
4.621476676,-0.6518992186,-0.1846313477,-2.822199345,2.902390475
4.63980303,2.610848427,12.07832432,2.987935305,12.71338685
4.658154957,7.334016323,36.75681305,5.611607552,37.89909287
4.676494072,2.684657574,22.14856339,3.064733982,22.5201874
4.694820426,-1.031760335,9.736769676,6.761223316,11.89888036
4.713172353,-4.56524229,13.08778477,9.326203346,16.70657404
4.731511468,-4.21400547,23.3526001,9.800030708,25.67376823
4.749837822,-2.343766451,22.1337204,4.439822197,22.6959653
4.768189749,0.4443916678,14.6642704,3.754246473,15.14373392
4.786528916,2.273100376,13.18628883,2.406713009,13.59549433
4.80485527,2.950351238,11.25854301,0.3098798394,11.64282563
4.823207145,1.602022767,6.212809563,1.576384187,6.606849984
4.841546312,-0.7722499967,1.063766479,1.127058506,1.731539793
4.859872666,-1.981374979,-3.740430832,1.246160865,4.412435441
4.878224593,-1.680239558,-8.80654335,1.169244409,9.041324197
4.896563707,-1.210534215,-12.98851681,0.8080644608,13.06980987
4.914890062,-1.627510548,-16.23597717,1.277602673,16.36728487
4.933241989,-2.287761927,-17.54972458,0.5593193769,17.70704734
4.951581103,-1.514421225,-16.88032722,-1.31178689,16.99881477
4.969907457,0.1552978158,-14.44770432,-2.633406639,14.68656215
4.988259384,0.6754767299,-11.69218063,-1.594010353,11.81965422
5.006598499,0.3255645037,-9.835158348,-0.9413985014,9.885472326
10.03151199,-1.924229741,-11.89885902,0.2666341066,12.05639249
10.04986392,-2.925860882,-12.85918617,0.4648315907,13.19603726
10.06820308,-2.631776571,-12.07475758,-0.2112599611,12.36004244
10.08652944,-1.804273129,-7.650360584,-1.235718012,7.956784375
10.10488136,-0.2103870511,-2.708971977,-2.460892677,3.665894796
10.12322053,-0.2210949063,7.015827179,1.32439816,7.143160676
10.14154694,3.89241457,35.26020813,4.842386246,35.80337796
10.15989886,3.16472578,27.15652084,5.002616882,27.79421323
10.17823803,-4.004806995,1.34616375,4.277492523,6.012285605
10.19656438,-2.53390193,3.873497963,2.443754911,5.234174579
10.21491631,-0.2686810493,16.75628281,8.009116173,18.57393725
10.23325548,0.3295244575,21.54921722,10.87063789,24.13810509
10.25158188,-0.930153966,15.62009811,9.118607521,18.11081596
10.26993381,-3.023031235,14.97684002,2.973426342,15.56552983
10.28827298,-3.546119213,14.95928478,-0.074395895,15.37402671
10.30659933,-1.315569878,13.61102009,0.1841064692,13.67568964
10.32495126,0.4979963899,10.61727715,1.168309689,10.692966
10.34329043,1.732704759,6.558927536,-0.01515650749,6.783953561
10.36161683,1.831516266,2.370247841,-0.5773512721,3.050550959
10.37996876,1.323449731,-1.561314583,0.1139005423,2.049925791
10.39830793,0.9817959666,-5.743077755,1.030431628,5.916811199
10.41663428,0.7834153771,-10.18576717,1.816690207,10.37612432
10.43498621,-0.2346031368,-14.08084583,1.956412077,14.21804509
10.45332537,-2.236425877,-16.83157921,1.237101316,17.02451406
10.47165178,-4.474446774,-18.28184891,-1.138905406,18.85586855
10.49000371,-4.827005386,-16.18977356,-4.397556305,17.4570115
10.50834287,-2.765986204,-12.61300659,-3.81811142,13.46538487
10.52666923,-1.79059732,-10.91269493,-1.801977873,11.20447561
10.54502116,-0.9734767675,-8.806750298,-0.2434463501,8.863733635
10.56336032,0.7676631212,-6.965601444,1.487054825,7.16381478
10.58168673,2.0876019,-5.198990822,-0.8250815272,5.662892087
10.60003866,2.08027935,-4.657461166,-2.658911228,5.75233132
10.61837782,1.080527306,-6.439042091,-2.188226938,6.886010416
10.63670418,0.1235342026,-9.068249702,-1.554256082,9.201311066
10.6550561,-1.329923391,-11.73505402,-0.8935530186,11.84392781
10.67339527,-3.399352074,-12.56087112,0.1667323112,13.01379566
10.69173444,-2.676141024,-11.2500267,-0.2371156216,11.56637607
10.7100736,-1.303392172,-7.701124191,-1.712573767,7.99618996
10.72841277,0.1010568738,-1.881839275,-1.346487999,2.316152301
10.74673912,0.8824099898,11.38044453,1.943072081,11.57880366
10.76509105,5.145280838,35.23428345,0.3748075962,35.60995824
10.78343022,1.348973036,15.42671013,2.99139142,15.771859
10.80175657,-1.880421638,-1.029974937,6.720427513,7.054146289
10.82010855,0.6209785938,6.576040268,7.228598118,9.791963581
10.83844767,-1.191078424,19.31355286,9.824439049,21.70141918
10.85677407,-4.275763512,19.17098808,9.061508179,21.63145553
10.875126,-3.775128603,12.97523785,5.114484787,14.448749
10.89346517,-2.569938183,14.25114441,5.368990898,15.44427928
10.91179152,-1.498328209,15.41137218,4.515316963,16.12896362
10.9301435,-0.9737889171,14.93741703,1.929718494,15.09299526
10.94848261,-0.6196360588,12.54352951,-0.5005850792,12.56879735
10.96680902,-0.4401534796,8.594594955,-0.2236076593,8.608762856
10.98516095,0.1284606606,4.497778893,-0.6609568,4.547898526
11.00350011,1.020691276,0.309879303,-0.1145809889,1.072830213
11.02182647,1.283612967,-4.127279282,0.526597321,4.354239458
11.0401784,1.411567926,-9.084644318,1.268804073,9.280794695
11.05851756,1.194151402,-13.73404121,0.8140202761,13.80987019
11.07684397,-0.2762136459,-16.57934189,-0.08770871162,16.58187457
11.0951959,-2.711541653,-17.81732368,-1.040734649,18.05249595
11.11353506,-4.24064827,-16.61246109,-3.730080605,17.54623785
11.13186142,-2.204161167,-13.19427109,-4.487015724,14.10958632
11.15021334,-0.5958789587,-10.84726524,-2.90205431,11.24456109
11.16855251,0.1779845953,-9.003218651,-1.555592775,9.138352886
11.18687892,0.925298214,-7.060747623,1.172014236,7.216921169
11.20523084,1.838026881,-5.960906029,1.437443495,6.401326995
11.22357001,2.545215368,-5.398478031,-0.4389488697,5.984510208
11.24190912,1.834222078,-6.510882378,-0.6194423437,6.792618699
11.26024829,-0.349789232,-8.846418381,-0.8248484135,8.891672822
11.27858746,-4.255784988,-11.33960342,-0.4191035628,12.11915671
11.29691381,-5.916822433,-12.40793324,-1.40918541,13.8185165
11.31526579,-4.611573696,-12.8406477,-1.153459787,13.6923086
11.33360491,-3.698407888,-11.50227737,-0.3245754242,12.08660229
11.35193131,-3.412350416,-6.802366257,-0.9383039474,7.667902996
11.37028324,-0.3739337921,-0.06875133514,-4.37060833,4.387114131
11.38862241,2.637188911,13.28734112,1.012620211,13.58431445
11.40694876,7.589421272,41.05516815,4.423239708,41.98441612
11.42530069,-0.02632856369,19.24687004,1.850800991,19.33567076
11.44363985,-1.232358336,0.2101449966,-1.238587976,1.759820491
11.46196626,-0.2673375607,6.241885185,4.368883133,7.62363036
11.48031819,3.535755157,9.939559937,9.500804901,14.19724304
11.49865735,1.938301325,12.70362759,12.0069828,17.58712034
11.51698371,-0.7674412727,15.59990883,9.324199677,18.1902947
11.53533563,-4.951004982,16.88047218,3.864051342,18.01093235
11.5536748,-5.315311909,14.88305378,2.196733475,15.95567198
11.57200121,-2.881266117,11.84283447,2.797881126,12.50530134
11.59035313,-0.8897532821,10.63537693,2.753018141,11.02188787
11.6086923,-0.237208128,9.819705963,1.201085448,9.89573136
11.62701866,0.433363229,7.140767097,-0.5623406768,7.175972789
11.64537058,1.612464428,2.395243645,-1.11198163,3.094145568
11.66370975,1.977637768,-1.697669029,-0.4039531946,2.637481651
11.68203616,1.464146733,-5.784282684,-0.5849676132,5.995318085
11.70038808,1.105865002,-10.69886017,-0.487621814,10.76690863
11.7187272,0.1854320467,-14.98936749,-0.02029144764,14.99052816
11.7370536,-1.598014355,-17.50607872,0.3940113783,17.58327862
11.75540553,-2.951001883,-17.78093529,0.1025646925,18.02444427
11.7737447,-1.990947127,-15.38397789,-2.120559692,15.65654558
11.79207105,-0.7706380486,-12.42068005,-3.053283691,12.81365354
11.81042303,-0.9155243635,-10.60466099,-2.639200211,10.96642135
11.82876214,-0.8434169888,-8.685675621,-2.201271534,8.999883865
11.84708855,0.05499417335,-6.204738617,-0.01126241684,6.204992547
11.86544048,1.211066127,-3.586210251,-0.1145404577,3.786912284
11.88377964,1.388571024,-4.539580345,-2.199447393,5.231967893
11.902106,1.077376962,-7.392833233,-2.183480263,7.783463907
11.92045798,-0.03886321187,-10.61400318,-0.9284344912,10.65460297
11.93879709,-2.439707041,-12.68957901,0.4914696217,12.93132353
11.9571235,-3.102785587,-13.24608803,0.8200848103,13.62933107
11.97547543,-2.499593258,-12.20690346,0.4130874872,12.46704054
11.99381459,-2.105560303,-7.877532959,-0.4371362925,8.165782133
12.01214095,0.3637831807,-1.704392433,-1.714821458,2.444975338
12.03049293,2.487998009,8.878347397,-0.8476030827,9.259244979
12.04883204,6.877249241,40.97937775,3.441143513,41.69469302
12.06715845,-1.180241823,26.09284019,0.1668643951,26.12005214
12.08551037,-4.428380013,0.3731737137,3.007003784,5.365806548
12.10384954,1.125451565,5.308948517,4.925748825,7.329022927
12.12217595,2.225815535,17.70354652,10.78139305,20.84726002
12.14052787,0.2206788063,24.90912056,12.03149414,27.66351094
12.15886704,-0.9928076267,21.0376091,5.654450417,21.80686757
12.1771934,-2.182808876,17.74564743,1.010679007,17.90793482
12.19554532,-2.809722662,16.65252686,-1.932712555,16.99813431
12.21388449,-2.123666763,13.39766121,-3.546723843,14.02093208
