Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
25.4308644,0.8039969206,-5.742358208,1.8412956,6.083704326
25.44921581,1.25026536,-4.757101059,5.094893456,7.081745073
25.4675544,1.620241404,-2.463117123,3.621445656,4.669796227
25.48588029,-0.4900768399,1.962182999,-2.304966688,3.066465207
25.50423164,-3.082529783,4.190786362,-3.393168926,6.211141244
25.52257029,-3.92709446,8.180368423,-3.17970109,9.615144173
25.54089612,-1.521126151,11.78979397,-1.536335588,11.98638368
25.55924753,0.7795172334,16.0952034,-1.604148626,16.1937183
25.57758617,1.860490322,15.96273899,0.7057299614,16.08628345
25.59591201,0.4099124074,14.1142168,1.778377056,14.23171701
25.61426341,-3.839913845,12.68799877,-0.7571744919,13.27793525
25.63260201,-5.854875565,11.7682724,-3.918773174,13.71599746
25.65092784,-4.476647377,13.15119171,-5.649399757,14.99699746
25.66927925,-1.438950539,13.08367348,-4.606148243,13.94523904
25.68761789,-0.4022806883,9.89781189,-3.871947289,10.63581148
25.70594372,-0.4934255481,3.648335457,-3.403089762,5.013465897
25.72429513,0.2892329693,2.188649178,-5.875535965,6.276604481
25.74263372,0.364792347,-0.4373226166,-5.202609539,5.233686133
25.76095956,-0.2301168591,-3.615791321,-2.363847733,4.326046318
25.77931096,0.2259379774,-7.429403305,3.051990747,8.03503136
25.79764956,0.7494012713,-8.993656158,2.129861593,9.272743055
25.81597544,1.542106986,-7.058509827,-3.333960533,7.957131881
25.8343268,0.09650435299,-8.348112106,-3.142184973,8.920404432
25.85266544,-0.4560057223,-8.509707451,-1.531861901,8.658502353
25.87100404,-0.8090991974,-7.640316486,-1.946275234,7.925721722
25.88934268,-0.7956306934,-7.621954918,-3.645780563,8.486397403
25.90768128,0.4444862008,-6.05810976,-5.499842644,8.194298686
25.92600716,0.3268226981,-6.429447174,-2.38222599,6.864372128
25.94435852,-0.7755189538,-8.21380043,1.016673326,8.312735519
25.96269716,-1.059178948,-8.768526077,0.3996083736,8.841300609
25.981023,-0.5158262849,-8.380545616,-2.345627069,8.717888961
25.9993744,-0.08453851938,-6.166444778,-2.14594388,6.529721518
26.017713,-0.5394341946,-6.495610237,0.7176969051,6.557364596
26.03603883,-0.1962611675,-6.177363396,2.529726982,6.67816259
26.05439024,-0.01187127829,-4.755533695,1.403791547,4.958414299
26.07272888,0.2747258544,-1.232877731,-3.217619419,3.456665521
26.09105471,-0.004101634026,2.109844208,-4.031727791,4.550416287
26.10940612,0.9241142273,7.453831673,1.591162086,7.677590149
26.12774471,1.22253716,9.164035797,6.362146854,11.22279207
26.14607055,0.6358372569,8.415643692,6.400775433,10.59232146
26.16442195,-1.012028217,8.719165802,3.913573503,9.6106249
26.18276055,-3.233515024,10.01713753,3.360095978,11.04938499
26.20108643,-3.30044508,13.28139496,3.755893707,14.1913751
26.21943779,-2.541284561,16.13272095,3.552563667,16.71357296
26.23777643,-1.324652791,15.79693699,4.123587132,16.37992351
26.25610227,-1.05519557,12.60324287,3.125736237,13.02786996
26.27445367,0.1928215623,10.11477757,1.287668467,10.19823492
26.29279227,1.496435046,9.769193649,-3.662549973,10.53995895
26.3111181,1.560169697,8.235293388,-6.267133236,10.46571286
26.32946951,0.6453579664,1.867440224,-0.5930649042,2.062897446
26.34780815,0.5312806368,-2.122846603,1.598576307,2.710015319
26.36613398,-0.07004654408,-4.419092178,-1.870693684,4.799247551
26.38448534,-1.098551512,-7.554788589,-4.022016048,8.628919929
26.40282398,-2.012078524,-9.839653969,-3.367185831,10.59269515
26.42114982,-1.654354811,-10.714077,-1.797003269,10.98897431
26.43950122,-0.7301328182,-10.3691082,-2.579674482,10.71009894
26.45783982,-0.01319009066,-9.193869591,-5.892262459,10.91998942
26.47617846,0.7341107726,-7.441893578,-6.678750038,10.02628549
26.49451706,0.6162861586,-7.723937035,-4.381313801,8.901400034
26.51285565,0.3907440305,-8.187896729,-1.577146411,8.347557998
26.5311943,-0.3601477444,-8.682022095,-1.664668798,8.847504522
26.54953289,-0.622523427,-8.83795929,-3.896852732,9.678973139
26.56787154,-0.1162806153,-8.38458252,-3.169982433,8.964571035
26.58621013,0.03447765112,-8.078429222,-1.699251413,8.255280902
26.60454872,-0.7450745106,-7.914785862,-2.33809185,8.286473603
26.62288737,-1.10666585,-7.541802406,-4.340345383,8.771664088
26.6412132,-0.3775424063,-6.167082787,-3.644266844,7.173292772
26.65956456,-0.01828920841,-3.227436066,-2.31804657,3.973665556
26.6779032,-0.2941052318,-0.623415947,0.05576968193,0.691560256
26.69622904,-0.5803099871,0.192407608,0.4763872623,0.7750646376
26.71458044,0.493945837,2.362988472,-0.2347996235,2.425454158
26.73291904,1.063142657,5.677041054,2.111608982,6.149630877
26.75124487,-0.6611913443,5.90103054,6.011033058,8.449370027
26.76959628,-2.286475182,5.576979637,5.27753067,8.011429373
26.78793487,-2.320040703,9.367796898,0.5267064571,9.665176008
26.8062607,-1.210870147,14.71468163,0.6304273605,14.77787199
26.82461211,-0.09335267544,17.40268707,5.294835091,18.19058852
26.8429507,0.7926689982,17.64328957,8.783782959,19.72482786
26.8612893,1.05121088,16.64580917,7.920927525,18.46426549
26.87962794,1.325193644,15.71700191,3.041820049,16.06340427
26.89796654,1.486303687,12.54175091,2.107869387,12.80420743
26.91629237,-0.05113595724,7.563439369,1.965840816,7.814906275
26.93464378,-1.746980667,3.280100822,-0.2808623314,3.726913804
26.95298237,-2.552238703,-0.474360466,-2.315452099,3.478542607
26.9713082,-1.891840219,-3.285503387,-2.752181292,4.684879271
26.98965961,-0.4811012745,-5.545240879,0.3599538803,5.577698597
27.0079982,-0.1852161586,-7.693403721,0.2407419682,7.699397543
27.02632404,0.009679496288,-9.293645859,-3.057163239,9.783567555
27.04467539,0.5314927101,-9.633696556,-7.521296978,12.23358092
27.06301404,1.146529913,-8.62832737,-7.697514057,11.61956482
27.08135263,0.9284457564,-8.452378273,-5.190598488,9.962279993
27.09969122,-0.1933014989,-9.144750595,-5.494479179,10.67019823
27.11802987,-0.7580792904,-9.083148003,-4.496975899,10.16371261
27.13635565,-0.2283973098,-8.731967926,-2.804033756,9.173986838
27.15470706,-0.5397767425,-8.803227425,-1.546365857,8.954296141
27.17304565,-0.3599606156,-8.533628464,1.021516562,8.602085938
27.19137148,0.09331250191,-7.918819427,1.67343235,8.094243892
27.20972289,-0.26391083,-8.102877617,0.7151575089,8.138656207
27.22806148,-1.171466231,-8.782155991,-1.903790236,9.062174917
27.24638732,-2.195882797,-8.806523323,-4.959771633,10.34292458
27.26473867,-1.664602876,-7.94115448,-1.368869424,8.228404506
27.28307732,-0.008520007133,-6.143923759,1.971838474,6.452597827
27.30140315,0.5602209568,-3.604843616,1.166410685,3.830046854
27.31975451,-0.7488894463,-1.781601906,-1.010548115,2.18085952
27.3380931,-2.070717573,0.5317115784,-4.461615562,4.947383338
27.35641893,-1.414476275,4.949399948,-2.377425671,5.670049012
27.37477034,-1.090705633,9.309324265,1.174541473,9.446306406
27.39310893,0.415656507,14.22736263,2.221063852,14.40568438
27.41143477,0.6613489389,18.02701759,0.2787334919,18.04129813
27.42978612,-0.4496979713,16.57597542,1.491633415,16.64902879
27.44812477,-2.720244884,15.32590103,3.97434926,16.06481954
27.46645055,-3.556693316,17.10367966,7.05591774,18.84069798
27.48480195,-2.324649096,18.80583191,7.921391487,20.53805615
27.50314055,-0.841298759,16.97787094,6.835094452,18.3214192
27.52146638,-0.8419793844,13.13880157,3.063957214,13.51757633
27.53981774,-2.704719543,7.755126953,-0.4295584559,8.224477025
27.55815638,-4.8773489,2.459273338,-2.869743586,6.170250067
27.57648216,-5.03585434,-0.500453949,-2.96854043,5.867070425
27.59483357,-3.833173037,-1.318948746,-1.926147461,4.488082593
27.61317216,-2.062877178,-3.296335697,0.4238219261,3.91163857
27.631498,-0.8940031528,-5.878382206,1.049209833,6.037835727
27.64984935,-0.5583845973,-8.313604355,0.6817835569,8.360181789
27.668188,-0.7725219131,-10.10356236,-0.8850864172,10.1716341
27.68651383,-0.9299283028,-10.6192131,-2.151061773,10.87471932
27.70486518,-0.8341533542,-9.754325867,-3.054905891,10.25549292
27.72320378,-1.584179759,-9.733885765,-3.779211521,10.5612782
27.74154237,-2.386179924,-9.941076279,-3.476584911,10.79840242
27.75988096,-2.79820013,-10.02437115,-3.461930752,10.96826811
27.77821961,-2.927244663,-9.692893028,-3.296717644,10.64844044
27.79654539,-1.675702095,-8.673993111,-2.127673626,9.086975793
27.8148968,-0.2901887894,-7.617717743,0.0504155159,7.623409662
27.83323539,0.3186980486,-8.161753654,2.511868954,8.54548283
27.85156122,-0.4089179039,-9.752613068,1.00654161,9.812940513
27.86991258,-1.631519675,-10.36913776,-3.927371025,11.2073689
27.88825122,-0.8252723813,-8.730285645,-4.201639175,9.723822998
27.90657701,0.9045956135,-6.266935349,-0.2481366396,6.336745512
27.92492841,1.111543655,-5.005185127,2.362775803,5.645362429
27.94326701,-0.07734358311,-2.296379089,0.04143738747,2.298054832
27.96159284,-1.932574987,1.517568588,-5.697345734,6.204644141
27.97994419,-3.236211538,6.405426979,-5.14602375,8.830861812
27.99828279,-1.912674546,14.10013103,0.9934682846,14.26390544
28.01660862,1.820647478,20.85295486,6.962237835,22.05976517
28.03496003,5.160697937,23.31498718,7.595270157,25.05812362
28.05329862,5.879966736,21.11854172,8.61961937,23.55556518
28.07162445,2.32814002,14.59700298,8.824373245,17.21517631
28.08997581,-2.695021868,10.03043652,4.384298801,11.27363631
28.1083144,-3.353786707,10.57478714,1.472120762,11.19111915
28.12664024,-0.2620657086,12.52702522,1.3419137,12.60141943
28.14499159,1.832755804,13.89131355,-1.382425427,14.07972607
28.16333018,0.8770775795,10.53399563,-2.984632969,10.98373174
28.18165602,-1.192669749,4.739760399,-2.906437397,5.686402036
28.20000742,-2.030001402,-0.01707172394,-1.782254815,2.701412475
28.21834602,-1.383089304,-3.47444725,-0.06292772293,3.740144331
28.23667185,0.2508332729,-4.722114086,0.6991488934,4.78017656
28.2550232,1.236194372,-5.766752243,1.198762417,6.018358521
28.2733618,0.3294956684,-8.299468994,0.9759783745,8.363150529
28.29168763,-1.23476696,-10.24841309,-0.434923768,10.3316881
28.31003899,-2.019691467,-10.69059086,-1.576122046,10.99327282
28.32837758,-2.517442226,-10.27186775,-2.648649216,10.90248252
28.34671617,-2.244184732,-9.577479362,-2.799743652,10.22756279
28.36505482,-2.177753687,-8.167598724,-3.1644907,9.025867351
28.38339341,-2.314126015,-8.210437775,-2.091013193,8.782869909
28.40173201,-2.152519941,-8.686761856,-1.347541332,9.05036139
28.4200706,-1.841900468,-9.130729675,-1.228181243,9.395278117
28.43840919,-1.121867895,-8.993713379,-2.146811724,9.314197147
28.45674779,-1.018721819,-9.075704575,-2.452162027,9.456178207
28.47508638,-1.435614347,-10.10155487,-1.483299613,10.31031411
28.49342498,-1.661155701,-10.07292557,-1.866191983,10.37814725
28.51176362,-1.056478024,-8.946287155,-1.885746717,9.203707968
28.53010221,0.6395517588,-6.521626472,-0.8155977726,6.603471665
28.54844081,0.8071389198,-4.409859657,0.9736163616,4.587620762
28.56676659,-0.5258960724,-3.181801796,0.6342848539,3.286753204
28.585118,-1.639171839,-1.02881813,-2.486809254,3.151122233
28.60345659,-1.00783968,3.645689011,-3.847309589,5.395236812
28.62178242,-0.6643516421,8.991990089,-1.072928071,9.080111427
28.64013378,-0.1877994537,12.5777483,0.5501266718,12.5911739
28.65847237,2.158354759,13.29311085,1.417130113,13.54154899
28.6767982,4.826682568,14.20442677,4.855256081,15.76819952
28.69514956,4.028926373,14.71452808,9.273843765,17.85367645
28.71348815,0.2518318892,15.61052608,8.292787552,17.67829939
28.73181399,-1.690399647,17.77423859,3.054224491,18.11378744
28.75016539,-0.4968894124,18.02636719,0.6655087471,18.04549016
28.76850399,1.51358521,18.22077942,0.4982527494,18.29032527
28.78682977,1.272016287,14.55990982,1.176474094,14.66264269
28.80518117,-1.211805463,7.34866333,-0.3951840401,7.458384252
28.82351977,-3.636663675,0.5945892334,-3.254194736,4.916161351
28.8418456,-4.549108505,-3.789708614,-4.243038177,7.284205691
28.86019695,-2.858989954,-5.417837143,-2.687904119,6.689664522
28.87853555,-0.08023655415,-4.308627605,-0.9527854919,4.413446492
28.89686138,0.9400119781,-4.767093182,0.8797945976,4.937898182
28.91521274,0.2120974064,-6.561227798,1.238165855,6.680400453
28.93355133,-1.020522356,-8.595802307,0.6715538502,8.682181048
28.95187716,-2.472122669,-10.62350655,-0.3204724789,10.91205684
28.97022857,-3.09951973,-11.49088287,-1.677824259,12.01925563
28.98856716,-2.328598022,-9.805696487,-2.29314661,10.33598441
29.00690576,-2.259431839,-8.314789772,-1.602656364,8.764089719
29.02524435,-2.574697018,-7.717254639,-1.453816891,8.264300784
29.04358294,-2.872439146,-7.132993221,-1.807705164,7.899259263
29.06190878,-2.815791368,-7.096667767,-3.288259506,8.312883074
29.08026013,-2.547068834,-7.36541605,-3.286115885,8.457864438
29.09859873,-2.261211872,-8.614647865,-1.105311155,8.974795247
29.11692456,-2.117128849,-9.754059792,0.1782362461,9.982769412
29.13527591,-2.662664413,-9.664292336,-1.273529291,10.10495942
29.15361451,-3.141178608,-8.502037048,-4.808794975,10.26041647
29.17194034,-1.773931026,-6.555678368,-3.92802763,7.845581636
29.19029175,-0.3529741764,-4.324036598,0.6974701881,4.394126527
29.20863034,-0.3282501698,-2.483603001,2.934437752,3.858361953
29.22695612,-0.8861160278,0.9724674225,-2.076800108,2.458453414
29.24530753,-1.757256746,4.993191719,-6.128326416,8.097919454
29.26364612,-1.024006724,8.080464363,-1.74299264,8.32949683
29.28197195,1.171718836,11.27463341,2.470094681,11.6013642
29.30032331,3.400102139,14.49984455,1.675750613,14.98713871
29.31866844,4.620551109,16.01665688,-0.3375301361,16.67323354
29.33699428,3.484276056,13.09784126,2.694240808,13.8185585
29.35534563,1.901124477,12.074296,6.27927351,13.74162195
29.37368422,1.916551352,13.5282135,8.632820129,16.16203307
29.39202282,1.772792101,14.839468,7.095070839,16.54365838
29.41036141,-0.1130920053,13.57063103,2.090882301,13.73122737
29.42870006,-1.716967583,11.41428185,-2.587696552,11.82920036
29.44702584,-2.725823164,9.413503647,-4.87981987,10.94791326
29.46537724,-2.204151392,7.228453636,-3.21829319,8.213783317
29.48371584,0.1269780397,8.00933075,-0.3840626478,8.019539051
29.50204167,-0.160409987,5.400610924,0.6455510855,5.441421314
29.52039302,-1.775183678,0.3731603622,-0.276652813,1.834955728
29.53873162,-2.770914555,-4.043654919,-3.030500889,5.76307628
29.55705745,-2.905620575,-6.849369049,-4.571631908,8.732485649
29.57540881,0.5105962753,-5.286141396,-1.864325404,5.628473028
29.5937474,3.497393608,-3.478322029,2.717356205,5.631563809
29.61207323,3.255071163,-5.383532047,3.902318239,7.403106998
29.63042459,0.6241160631,-9.191511154,1.898076057,9.40617302
29.64876323,-1.792631745,-11.6212101,-0.9633296132,11.79805309
29.66708902,-2.78490901,-11.72801971,-3.626206398,12.58775347
29.68544042,-1.786010504,-8.926725388,-4.103804588,9.985863596
29.70377902,-0.483708024,-6.951824665,-1.498724699,7.127974141
29.7221048,-0.3605749607,-7.045351505,0.8870990872,7.110129178
29.7404562,-0.6532366872,-8.542897224,2.364148855,8.888026269
29.7587948,-1.785048485,-10.35628128,-0.4357601404,10.51802486
29.77712063,-2.53906846,-10.85923672,-3.970267296,11.83777484
29.79547198,-1.858249903,-11.50846481,-0.4762343764,11.66724707
29.81381058,-1.350996852,-10.58771133,2.34268713,10.92762585
29.83213641,-0.7721854448,-8.887764931,2.638277531,9.30317925
29.85048776,-0.39335531,-6.847830772,0.1206335127,6.860179818
29.86882636,-0.1494397521,-5.163184166,0.4384686053,5.183923002
29.88715219,-0.3643805385,-2.320590973,2.152805328,3.186296663
29.90550355,-1.144856095,2.118789673,0.5662267208,2.473980165
29.92384219,-0.8059945703,9.476995468,-5.147508621,10.81480075
29.94216797,0.3996519446,14.16737843,-4.356427193,14.82743373
29.96051938,1.266531229,15.13786697,-0.6035168171,15.20274154
29.97885797,0.5242494941,14.80582619,-0.3897054195,14.82022931
29.99718381,-1.554114342,16.13157082,-3.850544691,16.65741705
30.01553516,-4.534944534,16.54021072,-7.130633354,18.57391248
30.03387375,-5.607819557,15.28953266,-5.222053528,17.10225986
30.05219959,-2.702569008,14.03794384,-0.07851004601,14.29594034
30.07055094,0.6661149859,12.99938107,0.9281826019,13.04948812
30.08888954,1.612098098,11.08290863,-3.188284874,11.64452165
30.10721537,0.9815770388,5.117042542,-4.679582119,7.003292559
30.12556672,1.259348035,0.5832538605,-3.737334728,3.98670458
30.14390537,2.114149094,-1.542006493,0.5475879908,2.673436556
30.16223115,2.028130531,-3.944831848,3.237477303,5.491472575
30.18058256,0.8639193773,-7.84748745,1.824796915,8.103042623
30.19892115,-0.212726891,-12.00906849,1.408557296,12.0932631
30.21724693,-0.846511066,-13.37773323,0.9779639244,13.44011685
30.23559834,-1.099486828,-12.37626266,0.3587808907,12.43018393
30.25393693,-1.089635611,-10.46346664,-1.376026273,10.60966014
30.27226276,-1.191339135,-8.93391037,-2.765654325,9.427772127
30.29061412,-0.8157086372,-7.893527031,-2.532447815,8.32985243
30.30895271,-0.3337590694,-7.586663723,-1.328874826,7.709394909
30.32727855,-0.3948101997,-8.558994293,-0.2747193575,8.572498418
30.3456299,-0.746963799,-9.767371178,0.5051947236,9.808910049
30.36396849,-0.5948394537,-9.700920105,0.3921356201,9.72704761
30.38230714,-0.4637488425,-9.477258682,-0.1758388728,9.490227312
30.40064573,-0.5835627317,-9.63449955,-0.7802243233,9.683639658
30.41898433,-1.36891222,-9.603247643,-1.815671921,9.868786677
30.43731011,-1.621327877,-9.727419853,-0.8157507181,9.895294352
30.45566152,-0.1995730102,-7.981471062,1.273941517,8.084963617
30.47400011,1.458893538,-4.115703106,1.9913764,4.799266858
30.49232594,1.657465219,0.5109510422,1.76054275,2.471390843
30.5106773,-0.520083189,4.618965149,-1.58067143,4.90956696
30.52901589,-2.030701876,9.605404854,-4.075791836,10.63012848
30.54734172,-0.4841787219,15.92981911,-3.578041077,16.33388943
30.56569308,2.725458145,20.57074165,-0.5925239921,20.75896479
30.58403167,3.706764221,20.80858612,2.116821289,21.24189939
30.6023575,0.7378208637,16.73805046,3.474006176,17.1106818
30.62070891,-3.586765766,12.42378139,1.782420993,13.05343853
30.6390475,-5.056507111,9.647517204,0.2914418578,10.89622828
30.65737329,-0.9529107213,11.68258762,-0.1599535346,11.72247745
30.67572469,2.878986597,14.43686676,-2.519421339,14.93516554
30.69406329,2.882606268,13.24939346,-3.231616497,13.93912448
30.71238912,0.8045521379,9.425619125,-3.930176735,10.243822
30.73074047,-0.2776838839,3.705310822,-3.077572584,4.824716534
30.74907907,-0.7117739916,-1.369213104,-1.465554237,2.128195471
30.7674049,-0.4040254653,-5.026318073,-1.261498451,5.197931155
30.78575625,0.1246608198,-7.576555252,-1.045621395,7.649382584
