"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
1.023629333E0	-1.423008740E-1	-2.052469254E0	4.807934761E-1	2.112827949E0
1.041970583E0	1.726900816E0	-1.613239288E0	3.687216997E0	4.379531552E0
1.060299021E0	2.385363340E0	-1.634946823E0	4.825175762E0	5.625418253E0
1.078652979E0	1.426649690E0	-2.743970871E0	2.386793137E0	3.906595315E0
1.096994229E0	4.321930408E-1	-5.163039207E0	1.644881487E0	5.435935962E0
1.115322667E0	-3.071088791E-1	-2.653858662E0	-3.509981632E-1	2.694528042E0
1.133676625E0	1.069046259E0	-2.509679794E0	9.321312904E-1	2.882745448E0
1.152017875E0	1.285902500E0	-1.333025932E0	1.627266407E0	2.465461283E0
1.170359073E0	5.921195745E-1	-1.174463272E0	-4.037809372E-2	1.315902716E0
1.188700271E0	1.148420647E-1	-1.315662384E0	2.304673195E-1	1.340623509E0
1.207041521E0	-7.938817143E-4	-5.851335526E-1	3.001105785E-1	6.576079865E-1
1.225382667E0	-3.392678499E-2	1.986064911E-1	3.110663891E-1	3.706182179E-1
1.243723917E0	1.259271950E-1	5.301713943E-1	1.003880739E0	1.142241614E0
1.262065114E0	-2.492225170E-1	6.486377716E-1	6.313004494E-1	9.388200462E-1
1.280406312E0	-1.952440739E-1	9.670534134E-1	1.153040171E0	1.517502615E0
1.298747510E0	5.444428325E-1	1.449982643E0	2.060729742E0	2.577881831E0
1.317088760E0	9.301469326E-1	1.362452507E0	2.128081799E0	2.692616254E0
1.335429958E0	1.501983047E0	8.928499222E-1	2.740690708E0	3.250310695E0
1.353771208E0	1.471938133E0	9.929037094E-1	2.031542778E0	2.698078150E0
1.372112354E0	1.283146381E0	1.342300415E0	7.003166676E-1	1.984610409E0
1.390453604E0	1.457578659E0	1.781434059E0	1.740730286E0	2.885859453E0
1.408794750E0	1.312269092E0	1.245606422E0	3.054043055E0	3.549755556E0
1.427136000E0	7.571724057E-1	3.667240143E-1	2.622418642E0	2.754065375E0
1.445477198E0	5.729957223E-1	4.095077515E-3	1.586465597E0	1.686776203E0
1.463818396E0	1.399064422E0	-4.494924545E-1	2.991811037E0	3.333220365E0
1.482159594E0	2.135726929E0	-1.230740547E0	4.520840645E0	5.149179735E0
1.500500792E0	2.042568922E0	-1.996604919E0	3.531049490E0	4.541676949E0
1.518841989E0	1.640362620E0	-2.337128639E0	9.281134605E-1	3.002391447E0
1.537183239E0	1.492274761E0	-2.370991707E0	-5.852048397E-1	2.861983637E0
1.555524437E0	1.570536375E0	-2.356694221E0	-6.454312801E-1	2.904681342E0
1.573865583E0	1.330311656E0	-1.980505943E0	-2.749037743E-1	2.401604667E0
1.592206781E0	1.374519110E0	-2.025050640E0	1.034607649E0	2.657168769E0
1.610547979E0	1.346118450E0	-1.660041809E0	7.349762917E-1	2.260080494E0
1.628889229E0	1.288305998E0	-1.153365135E0	-8.613753319E-2	1.731301000E0
1.647230375E0	1.006853938E0	-8.911266327E-1	-6.649768353E-1	1.500018573E0
1.665571573E0	8.067412376E-1	-7.049942017E-1	-6.376440525E-1	1.246771104E0
1.683912823E0	1.068739772E0	-2.841634750E-1	-4.416925907E-1	1.190817335E0
1.702253969E0	1.360630512E0	-1.637992859E-1	2.023558617E-1	1.385313499E0
1.720595167E0	1.157655716E0	-2.719545364E-1	1.140713692E-1	1.194628940E0
1.738936364E0	6.989453435E-1	-1.273756027E-1	-4.025321007E-1	8.165667330E-1
1.757277562E0	7.007899284E-1	3.462152481E-1	1.743628979E-1	8.008582534E-1
1.775618760E0	7.410842776E-1	6.563749313E-1	1.117522717E0	1.492947078E0
1.793959958E0	9.841659069E-1	9.043846130E-1	1.913718224E0	2.334268943E0
1.812301156E0	1.353662729E0	8.138008118E-1	3.054036140E0	3.438286098E0
1.830629542E0	1.673952818E0	1.051960945E0	3.756759167E0	4.245230183E0
1.848983500E0	1.576757431E0	1.009384155E0	3.815255165E0	4.249846155E0
1.867324698E0	4.088795185E-2	9.358730316E-1	1.409990072E0	1.692808955E0
1.885653135E0	-1.632045865E0	1.027413368E0	-1.444474101E0	2.409493176E0
1.904007042E0	-1.308332443E0	1.925392151E0	-6.404008865E-1	2.414328481E0
1.922348239E0	4.188543260E-1	1.916033745E0	3.700539351E0	4.188151829E0
1.940676677E0	8.050400019E-1	7.684707642E-1	4.942543983E0	5.066298229E0
1.959030635E0	-2.071250081E-1	-2.896604538E-1	2.482110977E0	2.507524447E0
1.977371781E0	-1.014372349E0	-1.322384834E0	1.973619461E-1	1.678274307E0
1.995700219E0	-1.014638186E0	-2.002257347E0	-6.496640444E-1	2.336790214E0
2.014054177E0	-2.336220741E-1	-2.202988148E0	-4.460544586E-1	2.259801016E0
2.032395375E0	6.467718482E-1	-2.472908497E0	3.101232052E-1	2.574833327E0
2.050736521E0	1.223486185E0	-2.492504120E0	9.427952766E-1	2.932295716E0
2.069077667E0	1.114460945E0	-2.924154282E0	1.091177464E0	3.314116733E0
2.087418864E0	9.004431963E-1	-3.374047756E0	1.048896074E0	3.646255502E0
2.105760062E0	7.484525442E-1	-3.360550880E0	1.007773876E0	3.587351616E0
2.124101208E0	1.000144839E0	-2.803579330E0	1.196088791E0	3.207954981E0
2.142442406E0	9.511698484E-1	-2.011393547E0	1.026915550E0	2.450506811E0
2.160783552E0	6.495010853E-1	-1.308828354E0	4.978578091E-1	1.543614498E0
2.179124802E0	6.227787733E-1	-8.896265030E-1	2.593412399E-1	1.116488510E0
2.197465948E0	7.581821680E-1	-5.993909836E-1	4.398646355E-1	1.061880713E0
2.215807146E0	9.560284615E-1	-2.413167953E-1	8.655064106E-1	1.311992973E0
2.234148292E0	8.690026999E-1	4.988155365E-1	6.219129562E-1	1.179304183E0
2.252489437E0	1.899280846E-1	1.262958527E0	3.240354061E-1	1.317625084E0
2.270830635E0	-2.591034174E-1	1.609508514E0	3.165686131E-1	1.660682970E0
2.289171833E0	-5.756822228E-2	2.003561974E0	7.419462204E-1	2.137301775E0
2.307512979E0	1.132926702E0	2.586556435E0	2.858162165E0	4.017821308E0
2.325841364E0	2.042390823E0	2.681633949E0	5.467034817E0	6.422693407E0
2.344195323E0	1.225882292E0	2.086521149E0	3.897132397E0	4.587373847E0
2.362536469E0	1.094968915E-1	1.930215836E0	1.283298254E0	2.320469166E0
2.380877614E0	2.645661831E-1	1.724214554E0	1.620983839E0	2.381281105E0
2.399218812E0	1.163425326E0	1.010491371E0	3.785369396E0	4.087012695E0
2.417559958E0	1.510515571E0	-1.678037643E-1	3.833884478E0	4.124134525E0
2.435888344E0	1.230394006E0	-1.445609093E0	2.406449556E0	3.065070069E0
2.454242302E0	1.324964523E0	-2.341265678E0	1.584715128E0	3.122239261E0
2.472583500E0	1.880672097E0	-2.410181999E0	1.029567003E0	3.225819744E0
2.490924594E0	2.383871078E0	-2.096892834E0	5.361845493E-1	3.219828372E0
2.509265792E0	2.612639189E0	-1.392840385E0	4.994149208E-1	3.002549439E0
2.527606937E0	2.447389126E0	-9.801282883E-1	8.537039757E-1	2.771132525E0
2.545948135E0	2.371543884E0	-7.848529816E-1	1.488818169E0	2.908056763E0
2.564289281E0	1.922299266E0	-1.530267715E0	1.330121279E0	2.793953537E0
2.582630427E0	9.421788454E-1	-2.673862934E0	-1.239509583E-1	2.837711720E0
2.600958812E0	3.140390515E-1	-3.286919594E0	-1.538655758E0	3.642790480E0
2.619312719E0	5.136786699E-1	-2.911755085E0	-1.924371123E0	3.527802102E0
2.637653917E0	7.574290037E-1	-2.382295132E0	-1.427650690E0	2.878752383E0
2.655995062E0	8.236030340E-1	-1.831451416E0	-1.531657457E0	2.525571384E0
2.674336208E0	8.999399543E-1	-1.181368828E0	-1.775626540E0	2.314816157E0
2.692677354E0	6.868818998E-1	-7.026576996E-1	-1.559622526E0	1.843354825E0
2.711018552E0	5.471774340E-1	-5.380086899E-1	-6.244485378E-1	9.893394114E-1
2.729359646E0	5.909748673E-1	-2.165880203E-1	3.660924435E-1	7.281382709E-1
2.747700844E0	8.401930332E-1	3.991575241E-1	9.261949062E-1	1.312664491E0
2.766029229E0	8.103569746E-1	1.353442192E0	8.092217445E-1	1.772942195E0
2.784383135E0	6.528737545E-1	1.909412384E0	1.204119444E0	2.349894344E0
2.802724281E0	1.116856813E0	2.499952316E0	2.215743303E0	3.522307356E0
2.821052614E0	1.854722381E0	3.237421036E0	3.571296453E0	5.164789292E0
2.839406573E0	1.885519266E0	3.401261330E0	4.180542946E0	5.709702344E0
2.857747719E0	2.257519960E-1	2.743940353E0	2.172591448E0	3.507182092E0
2.876076104E0	-1.443653703E0	1.916913033E0	9.380269051E-2	2.401560021E0
2.894430010E0	-1.225888848E0	1.235826492E0	1.203402996E0	2.116187458E0
2.912771156E0	4.856017828E-1	6.843748093E-1	4.557480812E0	4.634092071E0
2.931099542E0	1.243156672E0	-2.871427536E-1	5.356211662E0	5.506077809E0
2.949453448E0	3.244238496E-1	-1.206265450E0	2.395012617E0	2.701187258E0
2.967794594E0	-7.839694619E-1	-1.794437885E0	-2.446467876E-1	1.973440522E0
2.986122927E0	-6.986250281E-1	-1.710078239E0	-6.380903721E-1	1.954380679E0
3.004476885E0	1.917439997E-1	-1.345945358E0	8.374619484E-2	1.362111631E0
3.022818031E0	8.734908700E-1	-1.504728794E0	9.355456829E-1	1.975459635E0
3.041159177E0	1.063454866E0	-1.904872894E0	1.154419661E0	2.468230489E0
3.059500323E0	9.352355003E-1	-2.905264854E0	1.074295759E0	3.235636057E0
3.077841469E0	6.401047707E-1	-3.938489437E0	5.251290798E-1	4.024573731E0
3.096182562E0	3.431115448E-1	-4.094431877E0	-1.604206562E-1	4.111913510E0
3.114523760E0	3.380750418E-1	-3.120784760E0	-6.950738430E-1	3.215076966E0
3.132864854E0	5.407740474E-1	-2.319385529E0	-3.299133778E-1	2.404335384E0
3.151206000E0	8.741079569E-1	-1.807277679E0	4.900956154E-1	2.066521484E0
3.169547146E0	1.068415165E0	-1.505786419E0	9.118261337E-1	2.059206304E0
3.187888292E0	6.158908010E-1	-1.138511658E0	5.495920181E-1	1.406265146E0
3.206229385E0	1.557638943E-1	-5.651903152E-1	-3.115277290E-1	6.638915643E-1
3.224570531E0	4.984912872E-1	9.056396484E-1	-4.362475872E-1	1.122046654E0
3.242911677E0	1.160995722E0	2.259400368E0	8.062663078E-1	2.665120344E0
3.261240010E0	1.507197738E0	2.642832756E0	2.691505671E0	4.062070011E0
3.279593969E0	1.293900132E0	2.131979942E0	3.073517084E0	3.958032755E0
3.297935114E0	6.771851778E-1	1.305137634E0	2.189837933E0	2.637679696E0
3.316276208E0	4.821937680E-1	8.840599060E-1	1.440038443E0	1.757208998E0
3.334617354E0	9.359561205E-1	1.406719208E0	2.245579958E0	2.810249479E0
3.352958448E0	1.901177645E0	1.526221275E0	4.401656151E0	5.031739728E0
3.371299594E0	1.996651769E0	7.225322723E-1	4.594484329E0	5.061418519E0
3.389640739E0	1.571023703E0	-1.182031631E-1	2.784168005E0	3.199012182E0
3.407981833E0	1.273147583E0	-5.256757736E-1	9.482505322E-1	1.672249640E0
3.426322979E0	1.528185487E0	-1.005062103E0	6.095008850E-1	1.927950218E0
3.444664125E0	1.973934650E0	-9.925737381E-1	1.046319962E0	2.444668912E0
3.463005219E0	2.432389736E0	-7.470541000E-1	1.127925396E0	2.783311940E0
3.481346364E0	2.634470701E0	-6.373443604E-1	9.848678112E-1	2.883853033E0
3.499687510E0	2.528463602E0	-1.287031174E0	1.306135893E0	3.123390529E0
3.518028604E0	2.127795935E0	-1.790603638E0	1.396944046E0	3.112110151E0
3.536369750E0	1.580797195E0	-2.371376038E0	9.831809998E-1	3.014795012E0
3.554710844E0	8.262667060E-1	-3.147549152E0	-1.028723717E-1	3.255820183E0
3.573051989E0	1.325288415E-1	-3.678072453E0	-1.380719900E0	3.930924612E0
3.591380323E0	1.602286100E-1	-3.229855537E0	-1.985610843E0	3.794771458E0
3.609734229E0	6.290975809E-1	-2.159844398E0	-1.953015924E0	2.979087577E0
3.628075375E0	8.631251454E-1	-1.240136623E0	-1.355472565E0	2.029834903E0
3.646403708E0	9.626938105E-1	-4.329223633E-1	-3.975477219E-1	1.127938534E0
3.664757614E0	8.666678071E-1	4.774332047E-1	-1.144409180E-3	9.894730226E-1
3.683098708E0	1.036735177E0	1.074132919E0	-1.821196079E-1	1.503911203E0
3.701439854E0	1.293700457E0	1.679271698E0	1.331932545E-1	2.123994998E0
3.719781000E0	1.130178690E0	1.759269714E0	7.552592754E-1	2.223229716E0
3.738122094E0	7.162666917E-1	1.176867485E0	8.791375160E-1	1.634300408E0
3.756463187E0	4.660708308E-1	6.255750656E-1	1.126978159E0	1.370637061E0
3.774804333E0	7.551686168E-1	9.198064804E-1	1.634584904E0	2.021927647E0
3.793145427E0	6.804478168E-1	1.725368500E0	2.576257229E0	3.174430185E0
3.811473760E0	-1.003138542E0	1.461820602E0	1.235798836E0	2.161112022E0
3.829827667E0	-2.359073162E0	1.363031387E0	2.638268471E-2	2.724660858E0
3.848168812E0	-1.248757005E0	1.438776016E0	2.285371542E0	2.975297223E0
3.866497146E0	1.308856249E0	2.093460083E0	6.123000145E0	6.602030792E0
3.884851000E0	1.902899146E0	1.889261246E0	6.518394470E0	7.048389865E0
3.903192094E0	5.606126785E-1	3.383178711E-1	4.038887501E0	4.091620437E0
3.921520427E0	-7.189632654E-1	-7.820959091E-1	8.075900078E-1	1.334460119E0
3.939874333E0	-1.118320465E0	-1.601713181E0	-5.927751064E-1	2.041447551E0
3.958215427E0	-6.511919498E-1	-2.462111950E0	-3.270912170E-2	2.546981762E0
3.976556573E0	-2.679312229E-2	-2.727045059E0	7.058918476E-1	2.817050927E0
3.994897667E0	3.921752572E-1	-2.983749390E0	1.169525385E0	3.228676428E0
4.013238812E0	7.347121239E-1	-3.243944168E0	1.234765291E0	3.547903747E0
4.031579906E0	6.654931307E-1	-3.703858852E0	9.887721539E-1	3.890902450E0
4.049921000E0	3.582756519E-1	-4.165186405E0	5.916047096E-1	4.222219246E0
4.068262094E0	4.668551683E-1	-3.770051479E0	-2.156808376E-1	3.804965194E0
4.086603187E0	5.568573475E-1	-3.185211182E0	-5.161228180E-1	3.274453106E0
4.104944333E0	6.468214989E-1	-2.409515858E0	-3.047907352E-1	2.513372657E0
4.123285427E0	7.642241120E-1	-1.370779037E0	-6.226830482E-1	1.688433547E0
4.141613760E0	6.644845605E-1	-4.225912094E-1	-7.828978300E-1	1.110428779E0
4.159967614E0	6.281254888E-1	4.300174713E-1	3.355894089E-1	8.319115978E-1
4.178308760E0	6.096596718E-1	1.613577843E0	9.662489891E-1	1.977107857E0
4.196637042E0	4.465520978E-1	2.560026169E0	9.947822094E-1	2.782576936E0
4.214990948E0	-4.534746706E-2	2.499516487E0	1.050553560E0	2.711697226E0
4.233332042E0	-4.073781371E-1	2.340015411E0	7.281796932E-1	2.484325812E0
4.251673135E0	-6.472781301E-2	2.329337120E0	1.260526657E0	2.649326058E0
4.270014229E0	9.458710551E-1	2.733766556E0	3.170935869E0	4.292200592E0
4.288355375E0	1.185433149E0	2.914494514E0	3.293870449E0	4.555119380E0
4.306696469E0	4.859814346E-1	2.759690285E0	2.036361694E0	3.463933800E0
4.325037562E0	4.136252105E-1	2.278589249E0	1.618559599E0	2.825383152E0
4.343378656E0	8.191233277E-1	1.693226814E0	2.242755413E0	2.927102990E0
4.361706989E0	1.029953718E0	6.406364441E-1	2.138360500E0	2.458415210E0
4.380060844E0	7.833487988E-1	-7.716455460E-1	1.292980194E0	1.697312573E0
4.398401937E0	6.684870720E-1	-2.172051907E0	1.150897741E0	2.547400648E0
4.416743083E0	1.133631110E0	-2.426456451E0	1.662431002E0	3.152219415E0
4.435084125E0	2.011069059E0	-1.567411423E0	1.907635689E0	3.184376116E0
4.453425271E0	2.372061729E0	-1.002586365E0	1.317037344E0	2.892480533E0
4.471753604E0	1.945903063E0	-1.605369568E0	3.127827644E-1	2.541964444E0
4.490107458E0	1.439174414E0	-2.605076313E0	-7.367534637E-1	3.066015534E0
4.508448500E0	1.172703385E0	-3.179249287E0	-1.697056890E0	3.789836585E0
4.526789594E0	1.505555153E0	-3.506898880E0	-1.173801064E0	3.992849235E0
4.545130739E0	1.833803654E0	-2.941999435E0	-7.727147341E-1	3.551800188E0
4.563471781E0	1.570022464E0	-2.388524532E0	-9.515848160E-1	3.012562637E0
4.581812875E0	1.284371495E0	-1.901097298E0	-7.289844751E-1	2.407322047E0
4.600153969E0	1.228905559E0	-1.167318344E0	-7.738183737E-1	1.863232638E0
4.618495062E0	1.403984785E0	-5.527153015E-1	-5.328935385E-1	1.600200926E0
4.636836156E0	1.502959847E0	-3.768692017E-1	-4.884349108E-1	1.624649919E0
4.655177302E0	1.583899379E0	1.746768951E-1	-3.898024559E-2	1.593978896E0
4.673518344E0	1.483158469E0	8.279018402E-1	-1.045480967E-1	1.701796347E0
4.691859437E0	1.312842846E0	1.189755440E0	4.935369492E-1	1.839199028E0
4.710200531E0	1.405393004E0	1.577280998E0	1.875230074E0	2.824788961E0
4.728541625E0	1.545257330E0	2.072978973E0	2.373759270E0	3.509956568E0
4.746869958E0	1.518107653E0	1.422119141E0	3.343886852E0	3.938102713E0
4.765223760E0	1.121431947E0	1.060535431E0	3.531148911E0	3.853745923E0
4.783564906E0	-2.061321735E-1	1.434786797E0	1.846792221E0	2.347710615E0
4.801893187E0	-1.548641801E0	1.899403572E0	-4.504328966E-1	2.491769482E0
4.820247094E0	-1.436104298E0	2.573652267E0	-5.683288574E-1	3.001512825E0
4.838588135E0	3.914384544E-1	3.010890961E0	2.973597765E0	4.249820244E0
4.856916417E0	1.319658041E0	2.621665955E0	5.058139324E0	5.848025577E0
4.875270271E0	2.293961197E-1	1.074442863E0	3.208157539E0	3.391065444E0
4.893611417E0	-1.186974645E0	-6.891250610E-1	5.361012220E-1	1.473501502E0
4.911939698E0	-1.568838239E0	-1.737267017E0	-7.544162273E-1	2.459368609E0
4.930293552E0	-9.030950069E-1	-1.816284657E0	-4.519635439E-1	2.078158221E0
4.948634646E0	-6.085315347E-2	-1.543751717E0	9.955723286E-1	1.837943615E0
4.966962927E0	6.914958954E-1	-1.345954895E0	2.726377010E0	3.118155345E0
4.985316833E0	1.036114812E0	-1.901453972E0	3.541917086E0	4.151413946E0
5.003657875E0	8.774271011E-1	-2.838598251E0	2.879333019E0	4.137399786E0
5.021986208E0	5.307149291E-1	-3.477144718E0	1.392256975E0	3.782931828E0
5.040340010E0	1.290622056E-1	-3.594737530E0	-3.114347458E-1	3.610510568E0
5.058681104E0	1.892643869E-1	-3.307711124E0	-5.511503220E-1	3.358651600E0
5.077022198E0	7.120994329E-1	-2.847455025E0	3.246426582E-2	2.935326157E0
5.095363292E0	6.032140255E-1	-2.432082653E0	8.359003067E-2	2.507165827E0
5.113704333E0	3.202778101E-1	-1.617181778E0	4.882645607E-2	1.649314646E0
5.132032667E0	-2.695436776E-2	-6.694736481E-1	-5.455877781E-1	8.640529654E-1
5.150386469E0	-2.779113054E-1	1.333618164E-2	-1.182621479E0	1.214909919E0
5.168727562E0	-2.307579070E-1	3.359642029E-1	-4.951189756E-1	6.412986491E-1
5.187068656E0	-1.364314556E-2	1.032184601E0	6.023210287E-1	1.195149282E0
5.205409698E0	3.188866675E-1	1.608922958E0	1.464714289E0	2.199024725E0
5.223750792E0	3.950433731E-1	1.938271523E0	1.509043932E0	2.488005094E0
5.242091833E0	1.025516510E0	2.216400146E0	2.044578552E0	3.185029855E0
5.260432979E0	1.713696122E0	2.887975693E0	3.262592077E0	4.682057781E0
5.278774021E0	1.356299400E0	2.550341606E0	2.363321543E0	3.732168148E0
5.297115114E0	6.695696712E-1	2.283363342E0	1.172915459E0	2.652885669E0
5.315456156E0	6.255957484E-1	2.494992256E0	6.451897621E-1	2.651909921E0
5.333797250E0	8.280088902E-1	2.258911133E0	1.810989618E0	3.011305635E0
5.352125531E0	6.623784900E-1	8.445291519E-1	2.509866238E0	2.729725862E0
5.370479333E0	3.907414675E-1	-3.144950867E-1	1.919662476E0	1.984109391E0
5.388820427E0	7.857629061E-1	-8.296422958E-1	1.732093096E0	2.075060523E0
5.407161521E0	1.525324106E0	-1.137928963E0	1.610907316E0	2.493294675E0
5.425502562E0	2.239257336E0	-1.069138527E0	1.427148581E0	2.862530991E0
5.443843656E0	2.059127331E0	-1.101789474E0	1.143986464E0	2.600509650E0
5.462171937E0	1.359285593E0	-1.950232506E0	7.158222198E-1	2.482632796E0
5.480525792E0	8.387200832E-1	-2.673479080E0	1.532294750E-1	2.806139883E0
5.498866833E0	9.102177620E-1	-2.854868889E0	8.077650070E-1	3.103426663E0
5.517207875E0	1.133728623E0	-2.403459549E0	1.202486753E0	2.916836092E0
5.535548969E0	7.653227448E-1	-2.012774467E0	-3.144264221E-3	2.153367095E0
5.553890010E0	2.897863984E-1	-1.907737255E0	-1.356621265E0	2.358783341E0
5.572231104E0	3.155527711E-1	-1.726221561E0	-1.429736376E0	2.263528338E0
5.590572198E0	7.128649354E-1	-1.166923523E0	-6.004567146E-1	1.493464158E0
5.608913239E0	1.007209539E0	-4.957065582E-1	-4.045345783E-1	1.193249460E0
5.627254281E0	1.055433512E0	6.600952148E-2	-1.140237570E0	1.555133072E0
5.645595375E0	9.356570840E-1	2.681455612E-1	-1.693921924E0	1.953644723E0
5.663936417E0	9.413741231E-1	3.335838318E-1	-7.533922195E-1	1.251024879E0
5.682264698E0	1.427356720E0	6.138563156E-1	1.381299019E0	2.078979019E0
5.700618500E0	1.285230756E0	9.890193939E-1	1.662327528E0	2.322350160E0
5.718959594E0	8.707474470E-1	1.239398956E0	7.114224434E-1	1.673449367E0
5.737300687E0	6.764889956E-1	1.289127350E0	4.532184601E-1	1.524760197E0
5.755641677E0	8.529853225E-1	1.244940758E0	2.273664951E0	2.728921721E0
5.773982771E0	1.322192192E0	1.092597008E0	4.933023453E0	5.222708186E0
5.792323812E0	8.880058527E-1	1.127666473E0	4.029868603E0	4.277853086E0
5.810664854E0	-5.895705223E-1	1.082187653E0	-1.277706623E-1	1.238970887E0
5.829005948E0	-1.456744790E0	1.786314011E0	-2.605325222E0	3.478612172E0
5.847334177E0	-4.088222980E-1	2.354955673E0	9.354600906E-1	2.566717257E0
5.865688031E0	1.045587182E0	1.681856155E0	6.080220222E0	6.394604807E0
5.884029073E0	7.498103976E-1	1.301898956E-1	5.868315697E0	5.917456731E0
5.902357354E0	-7.432916164E-1	-1.001494408E0	2.060769558E0	2.408784890E0
5.920711208E0	-1.632303476E0	-1.339142799E0	-8.848671913E-1	2.289259274E0
5.939052250E0	-1.230950594E0	-8.804893494E-1	-4.337387085E-1	1.574366579E0
5.957393292E0	-1.117458344E-1	-5.946311951E-1	1.411598682E0	1.535800843E0
5.975734333E0	7.514507771E-1	-6.501150131E-1	1.927221060E0	2.168296293E0
5.994075375E0	8.027213812E-1	-1.559725761E0	9.476482868E-1	1.993776151E0
6.012403656E0	3.814281523E-1	-3.142447472E0	-2.892208099E-2	3.165643700E0
6.030757510E0	1.017073393E-1	-4.149140358E0	-4.799501896E-1	4.178045270E0
6.049098552E0	2.410687804E-1	-3.512698650E0	-8.997633457E-1	3.634107874E0
6.067439594E0	5.531262159E-1	-2.763295650E0	-7.756423950E-1	2.922904820E0
